"","Y","date"
"1",3.09902486305192,1997-01-31 09:59:59
"2",3.04134278480604,1997-03-02 19:59:59
"3",2.97946430108962,1997-04-02 06:00:00
"4",3.03807311404352,1997-05-02 15:59:59
"5",2.96003443868081,1997-06-02 01:59:59
"6",2.97914084846106,1997-07-02 12:00:00
"7",2.99257730186069,1997-08-01 21:59:59
"8",2.98863899380428,1997-09-01 07:59:59
"9",3.06054064464243,1997-10-01 18:00:00
"10",3.00163586564273,1997-11-01 03:59:59
"11",2.90757738586228,1997-12-01 13:59:59
"12",2.81684481349432,1998-01-01 00:00:00
"13",2.77633170851862,1998-01-31 09:59:59
"14",2.71736896507442,1998-03-02 19:59:59
"15",2.73309892526765,1998-04-02 06:00:00
"16",2.69806720304881,1998-05-02 15:59:59
"17",2.61726311002547,1998-06-02 01:59:59
"18",2.6503201953633,1998-07-02 12:00:00
"19",2.60110594039952,1998-08-01 21:59:59
"20",2.71614433913349,1998-09-01 07:59:59
"21",2.6679554553,1998-10-01 18:00:00
"22",2.55842814047127,1998-11-01 03:59:59
"23",2.42930165062322,1998-12-01 13:59:59
"24",2.52628848756677,1999-01-01 00:00:00
"25",2.48569581200178,1999-01-31 09:59:59
"26",2.69911182182141,1999-03-02 19:59:59
"27",2.85333310675746,1999-04-02 06:00:00
"28",2.87081671899507,1999-05-02 15:59:59
"29",2.89387571287963,1999-06-02 01:59:59
"30",3.00265823362472,1999-07-02 12:00:00
"31",3.05874789654017,1999-08-01 21:59:59
"32",3.17497369477154,1999-09-01 07:59:59
"33",3.11763380069634,1999-10-01 18:00:00
"34",3.22385388990695,1999-11-01 03:59:59
"35",3.26411684111379,1999-12-01 13:59:59
"36",3.30727124362999,2000-01-01 00:00:00
"37",3.38566064251303,2000-01-31 11:59:59
"38",3.39305828831545,2000-03-01 23:59:59
"39",3.24757989299656,2000-04-01 12:00:00
"40",3.36680981848509,2000-05-01 23:59:59
"41",3.4626060097908,2000-06-01 11:59:59
"42",3.3879263768021,2000-07-02 00:00:00
"43",3.45018076387875,2000-08-01 11:59:59
"44",3.52366339217029,2000-08-31 23:59:59
"45",3.49983535155915,2000-10-01 12:00:00
"46",3.53705938962496,2000-10-31 23:59:59
"47",3.34094440130479,2000-12-01 11:59:59
"48",3.38774364832766,2001-01-01 00:00:00
"49",3.38435458028274,2001-01-31 09:59:59
"50",3.30391700833229,2001-03-02 19:59:59
"51",3.3153455053519,2001-04-02 06:00:00
"52",3.3536450873792,2001-05-02 15:59:59
"53",3.31727214672439,2001-06-02 01:59:59
"54",3.27499834882409,2001-07-02 12:00:00
"55",3.31049324440507,2001-08-01 21:59:59
"56",3.2598450085556,2001-09-01 07:59:59
"57",3.09350976277677,2001-10-01 18:00:00
"58",2.97507296362053,2001-11-01 03:59:59
"59",2.96470318043804,2001-12-01 13:59:59
"60",2.98294633525427,2002-01-01 00:00:00
"61",3.03626791128858,2002-01-31 09:59:59
"62",3.20896689315808,2002-03-02 19:59:59
"63",3.26454423832345,2002-04-02 06:00:00
