"","Y","date"
"1",0.55775282921513,1997-01-31 09:59:59
"2",0.469362294602373,1997-03-02 19:59:59
"3",0.518172568749044,1997-04-02 06:00:00
"4",0.589369640725203,1997-05-02 15:59:59
"5",0.475513422419333,1997-06-02 01:59:59
"6",0.469126228313056,1997-07-02 12:00:00
"7",0.409335029647776,1997-08-01 21:59:59
"8",0.580112851925766,1997-09-01 07:59:59
"9",0.791801225775169,1997-10-01 18:00:00
"10",0.956707737730904,1997-11-01 03:59:59
"11",1.03134776144304,1997-12-01 13:59:59
"12",0.828303864585779,1998-01-01 00:00:00
"13",0.472903438588786,1998-01-31 09:59:59
"14",0.387469749942668,1998-03-02 19:59:59
"15",0.421732080572036,1998-04-02 06:00:00
"16",0.379456683980799,1998-05-02 15:59:59
"17",0.41846469065503,1998-06-02 01:59:59
"18",0.492653769262554,1998-07-02 12:00:00
"19",0.60818443682532,1998-08-01 21:59:59
"20",0.755221731113652,1998-09-01 07:59:59
"21",0.828271457096828,1998-10-01 18:00:00
"22",0.910535535791727,1998-11-01 03:59:59
"23",0.883262547311928,1998-12-01 13:59:59
"24",0.496102117802697,1999-01-01 00:00:00
"25",0.425062298804158,1999-01-31 09:59:59
"26",0.421736312238869,1999-03-02 19:59:59
"27",0.395515216143789,1999-04-02 06:00:00
"28",0.392862914711244,1999-05-02 15:59:59
"29",0.401267421246464,1999-06-02 01:59:59
"30",0.386573807363253,1999-07-02 12:00:00
"31",0.408402724568625,1999-08-01 21:59:59
"32",0.518938624196525,1999-09-01 07:59:59
"33",0.641899725529226,1999-10-01 18:00:00
"34",0.514247761567249,1999-11-01 03:59:59
"35",0.660187676675271,1999-12-01 13:59:59
"36",0.712406966047013,2000-01-01 00:00:00
"37",0.725081799090291,2000-01-31 11:59:59
"38",0.658163842629636,2000-03-01 23:59:59
"39",0.821556030894567,2000-04-01 12:00:00
"40",1.01334543017656,2000-05-01 23:59:59
"41",0.967804801888973,2000-06-01 11:59:59
"42",0.977084751106743,2000-07-02 00:00:00
"43",0.873145476155243,2000-08-01 11:59:59
"44",1.11871661336844,2000-08-31 23:59:59
"45",1.30626791675497,2000-10-01 12:00:00
"46",1.41094469639382,2000-10-31 23:59:59
"47",1.4333064477501,2000-12-01 11:59:59
"48",1.37142140172944,2001-01-01 00:00:00
"49",1.28978641070323,2001-01-31 09:59:59
"50",1.17569578347733,2001-03-02 19:59:59
"51",1.18218005805601,2001-04-02 06:00:00
"52",1.11445177051651,2001-05-02 15:59:59
"53",0.97455083492792,2001-06-02 01:59:59
"54",0.943511695450358,2001-07-02 12:00:00
"55",0.898734289691754,2001-08-01 21:59:59
"56",1.11979196304231,2001-09-01 07:59:59
"57",1.12968992854,2001-10-01 18:00:00
"58",1.22572744676892,2001-11-01 03:59:59
"59",1.36074989386886,2001-12-01 13:59:59
"60",1.26813000276925,2002-01-01 00:00:00
"61",0.916774900359961,2002-01-31 09:59:59
"62",0.754233176003099,2002-03-02 19:59:59
"63",0.571730676846138,2002-04-02 06:00:00
"64",0.558022630132286,2002-05-02 15:59:59
"65",0.597794933204127,2002-06-02 01:59:59
"66",0.701268948243369,2002-07-02 12:00:00
"67",0.671647549651172,2002-08-01 21:59:59
"68",0.981899929632897,2002-09-01 07:59:59
"69",1.21670973128532,2002-10-01 18:00:00
"70",1.27229851998058,2002-11-01 03:59:59
"71",1.34774967747168,2002-12-01 13:59:59
"72",1.19738210101812,2003-01-01 00:00:00
"73",1.014650369905,2003-01-31 09:59:59
"74",1.00737498622265,2003-03-02 19:59:59
"75",0.929709627753346,2003-04-02 06:00:00
"76",0.97817998065769,2003-05-02 15:59:59
"77",1.02862606682916,2003-06-02 01:59:59
"78",0.993258941443371,2003-07-02 12:00:00
"79",0.895070390418583,2003-08-01 21:59:59
"80",1.13569075157605,2003-09-01 07:59:59
"81",1.49854407553019,2003-10-01 18:00:00
"82",1.69106316209903,2003-11-01 03:59:59
"83",1.75215201463328,2003-12-01 13:59:59
"84",1.60406219881982,2004-01-01 00:00:00
"85",1.37985123489717,2004-01-31 11:59:59
"86",1.2882466473638,2004-03-01 23:59:59
"87",1.27323577266678,2004-04-01 12:00:00
"88",1.3189911615634,2004-05-01 23:59:59
"89",1.32770080030193,2004-06-01 11:59:59
"90",1.36859592169265,2004-07-02 00:00:00
"91",1.42392183924678,2004-08-01 11:59:59
